Codigo Rude,Gestion,Reprobado_Prediccion
419800652014308,2025,0
519500012011110A,2025,0
5195000120111406,2025,0
5195000120111592,2025,0
5195000120111960,2025,0
5195000120122251,2025,0
5195000120122266,2025,0
5195000120122323,2025,0
5195000120122357,2025,0
5195000120122581,2025,0
5195000120132225,2025,0
519500012013644,2025,0
519500012013709,2025,0
51950001201372A,2025,0
519500012013740,2025,0
519500012013756,2025,0
519500012013777,2025,0
519500012013889,2025,0
519500012013922,2025,1
5195000120142495,2025,0
5195000120142571,2025,0
5195000120142586,2025,0
5195000120142605,2025,0
5195000120142639,2025,0
5195000120142677,2025,0
5195000120142734,2025,0
5195000120142768,2025,0
5195000120142772,2025,0
5195000120152029,2025,0
5195000120152048,2025,0
5195000120152071,2025,0
5195000120152105,2025,0
5195000120152139,2025,0
519500012015217,2025,0
5195000120152200,2025,0
519500012015222A,2025,0
519500012016002,2025,0
519500012016005,2025,0
519500012016006,2025,0
519500012016007,2025,1
519500012016008,2025,0
519500012016009,2025,1
519500012017003,2025,0
519500012017006,2025,0
519500012017007,2025,0
519500012017008,2025,1
519500012017009,2025,1
519500012017012,2025,0
519500012017013,2025,0
519500012017015,2025,0
519500012017017,2025,0
519500012017018,2025,0
519500012017021,2025,0
5195000120171314,2025,0
5195000120173401,2025,0
5195000120176253,2025,0
5195000120176578,2025,0
5195000120176857,2025,0
5195000120177131,2025,0
5195000120177427,2025,0
5195000120178100,2025,0
519500012018003,2025,0
519500012018005,2025,0
519500012018008,2025,0
519500012018010,2025,1
519500012018011,2025,0
519500012018012,2025,0
519500012018013,2025,0
519500012018014,2025,0
519500012018016,2025,0
519500012018022,2025,0
519500012018023,2025,0
519500012018025,2025,0
519500012018026,2025,0
519500012018027,2025,0
519500012018031,2025,0
5195000120189178,2025,0
519500012019002,2025,0
519500012019003,2025,0
519500012019005,2025,0
519500012019007,2025,0
519500012019008,2025,0
519500012019009,2025,0
519500012019011,2025,0
519500012019016,2025,0
519500012019017,2025,0
519500012019023,2025,0
519500012019024,2025,0
519500012019025,2025,0
519500012019026,2025,0
519500012019027,2025,0
519500012019028,2025,0
519500012019033,2025,0
519500012019034,2025,0
519500012019035,2025,0
5195000120191102,2025,0
5195000120195140,2025,1
519500012020001,2025,0
519500012020003,2025,0
519500012020004,2025,0
519500012020006,2025,0
519500012020007,2025,0
519500012020008,2025,0
519500012020009,2025,0
519500012020011,2025,0
519500012020012,2025,0
519500012020014,2025,0
519500012020017,2025,1
519500012020020,2025,0
519500012020021,2025,0
519500012020022,2025,0
519500012020024,2025,1
519500012020175,2025,0
5195000120212019,2025,0
5195000120212817,2025,0
5195000120213166,2025,0
5195000120213302,2025,0
5195000120213912,2025,0
5195000120214278,2025,0
5195000120214797,2025,0
5195000120214956,2025,0
5195000120215590,2025,0
5195000120215886,2025,0
5195000120216582,2025,0
5195000120216975,2025,0
5195000120217295,2025,0
51950001202173A,2025,0
519500012021843A,2025,0
5195000120219194,2025,0
519500012021924A,2025,0
519500012021961A,2025,1
5195000120219843,2025,0
5195000120221398,2025,0
5195000120221505,2025,0
5195000120221677,2025,1
5195000120221962,2025,0
5195000120222276,2025,0
5195000120222578,2025,0
5195000120222892,2025,0
5195000120223086,2025,0
5195000120223342,2025,0
5195000120223404,2025,0
5195000120224272,2025,0
519500012022450A,2025,0
5195000120225754,2025,0
5195000120226529,2025,0
5195000120226866,2025,0
5195000120227407,2025,0
5195000120227750,2025,0
5195000120228217,2025,0
5195000120228389,2025,0
5195000120228639,2025,0
5195000120228999,2025,0
5195000120229620,2025,0
5195000120231363,2025,0
5195000120232293,2025,1
5195000120232469,2025,0
5195000120232640,2025,0
5195000120233097,2025,0
5195000120233256,2025,0
5195000120233905,2025,0
5195000120237869,2025,0
5195000120239420,2025,1
5195000120239927,2025,0
519500012023999,2025,0
519500012024471A,2025,1
5195000120248712,2025,0
5198007220204064,2025,0
619500172013599,2025,0
61950019201288033,2025,0
619500392016021,2025,0
704400342012153,2025,0
70900042201510,2025,0
718800352012677,2025,0
718800352012682,2025,0
719500052017004,2025,0
719500122017049,2025,0
719500122018077,2025,0
719500122019073,2025,0
7195001620133155,2025,0
7195001620218578,2025,0
7195001720133587,2025,0
7195001920112722,2025,0
7195001920122423,2025,0
71950020201216,2025,0
7195002520226384,2025,0
71950037201526,2025,0
7195004120135A,2025,0
719500412021779A,2025,0
7195004720141A,2025,0
71950047201598,2025,0
719500472016001,2025,0
719500632010624,2025,0
719500632011780,2025,0
719500632011957,2025,0
719500632012110A,2025,0
7195006320121315,2025,0
7195006320121444,2025,0
719500632012153,2025,0
7195006320123800,2025,0
719500632012613,2025,0
71950063201296A,2025,0
7195006320131054,2025,0
719500632013150,2025,0
7195006320132539,2025,0
719500632013299,2025,0
719500632013332,2025,0
719500632013577,2025,0
719500632013626,2025,0
719500632013673,2025,0
719500632013722,2025,0
719500632013951,2025,1
719500632013993,2025,0
7195006320141066,2025,0
719500632014163,2025,0
719500632014275,2025,1
719500632014457,2025,1
719500632014990,2025,1
7195006320151374,2025,0
719500632015823,2025,0
719500632016005,2025,0
719500632016011,2025,1
719500632016057,2025,0
719500632016076,2025,0
719500632016084,2025,0
719500632016086,2025,0
719500632017009,2025,0
719500632017028,2025,1
719500632018085,2025,0
719500632018087,2025,0
719500632019008,2025,0
719500632019009,2025,0
719500632019012,2025,0
719500632019025,2025,0
719500632019062,2025,0
719500632019068,2025,0
719500632019081,2025,0
719500632020027,2025,0
719500632020034,2025,0
7195006320217805,2025,0
7195006320221180,2025,0
7195006320222633,2025,0
7195006320224487,2025,0
7195006320227355,2025,0
7195006320236163,2025,0
7195006820213855,2025,1
719500692018032,2025,1
818700302017012,2025,0
81890096201297A,2025,0
8195003920133654,2025,0
81950042201474,2025,0
819600022013955,2025,0
8196001120142086,2025,0
8196001320223665,2025,0
819600302017038,2025,0
819600302018045,2025,0
8196003020223140,2025,0
819600342019039,2025,0
819600602016039,2025,0
819600842013134,2025,0
819600962015326,2025,0
8196011920121930,2025,0
819700282015269,2025,0
819700332020006,2025,0
8197011420209215,2025,0
819701242020009,2025,0
819800762017044,2025,0
819801172019102,2025,0
819803102019069,2025,0
8198031020212321,2025,0
8198044020192828,2025,0
8198044020196661,2025,0
8198044020197903,2025,0
8198047720215287,2025,0
8198105720141613,2025,0
819812082016052,2025,1
819813482016015,2025,0
819813482016016,2025,0
819814052018047,2025,0
8198144920201545,2025,0
419800652014308,2026,0
519500012011110A,2026,0
5195000120111406,2026,0
5195000120111592,2026,0
5195000120111960,2026,0
5195000120122251,2026,0
5195000120122266,2026,0
5195000120122323,2026,0
5195000120122357,2026,0
5195000120122581,2026,0
5195000120132225,2026,0
519500012013644,2026,0
519500012013709,2026,0
51950001201372A,2026,0
519500012013740,2026,0
519500012013756,2026,0
519500012013777,2026,0
519500012013889,2026,0
519500012013922,2026,0
5195000120142495,2026,0
5195000120142571,2026,0
5195000120142586,2026,0
5195000120142605,2026,0
5195000120142639,2026,0
5195000120142677,2026,0
5195000120142734,2026,0
5195000120142768,2026,0
5195000120142772,2026,0
5195000120152029,2026,0
5195000120152048,2026,0
5195000120152071,2026,0
5195000120152105,2026,0
5195000120152139,2026,0
519500012015217,2026,0
5195000120152200,2026,0
519500012015222A,2026,0
519500012016002,2026,0
519500012016005,2026,0
519500012016006,2026,1
519500012016007,2026,0
519500012016008,2026,0
519500012016009,2026,1
519500012017003,2026,0
519500012017006,2026,0
519500012017007,2026,0
519500012017008,2026,0
519500012017009,2026,1
519500012017012,2026,0
519500012017013,2026,0
519500012017015,2026,1
519500012017017,2026,0
519500012017018,2026,0
519500012017021,2026,0
5195000120171314,2026,0
5195000120173401,2026,0
5195000120176253,2026,0
5195000120176578,2026,0
5195000120176857,2026,0
5195000120177131,2026,0
5195000120177427,2026,0
5195000120178100,2026,0
519500012018003,2026,0
519500012018005,2026,0
519500012018008,2026,0
519500012018010,2026,0
519500012018011,2026,0
519500012018012,2026,0
519500012018013,2026,0
519500012018014,2026,0
519500012018016,2026,0
519500012018022,2026,0
519500012018023,2026,0
519500012018025,2026,0
519500012018026,2026,0
519500012018027,2026,0
519500012018031,2026,0
5195000120189178,2026,0
519500012019002,2026,0
519500012019003,2026,0
519500012019005,2026,1
519500012019007,2026,0
519500012019008,2026,0
519500012019009,2026,0
519500012019011,2026,0
519500012019016,2026,0
519500012019017,2026,0
519500012019023,2026,0
519500012019024,2026,0
519500012019025,2026,0
519500012019026,2026,0
519500012019027,2026,0
519500012019028,2026,0
519500012019033,2026,0
519500012019034,2026,0
519500012019035,2026,0
5195000120191102,2026,0
5195000120195140,2026,0
519500012020001,2026,0
519500012020003,2026,0
519500012020004,2026,0
519500012020006,2026,0
519500012020007,2026,0
519500012020008,2026,0
519500012020009,2026,0
519500012020011,2026,0
519500012020012,2026,0
519500012020014,2026,0
519500012020017,2026,1
519500012020020,2026,0
519500012020021,2026,0
519500012020022,2026,0
519500012020024,2026,0
519500012020175,2026,0
5195000120212019,2026,0
5195000120212817,2026,1
5195000120213166,2026,0
5195000120213302,2026,0
5195000120213912,2026,0
5195000120214278,2026,0
5195000120214797,2026,0
5195000120214956,2026,0
5195000120215590,2026,0
5195000120215886,2026,0
5195000120216582,2026,0
5195000120216975,2026,1
5195000120217295,2026,0
51950001202173A,2026,0
519500012021843A,2026,0
5195000120219194,2026,0
519500012021924A,2026,0
519500012021961A,2026,1
5195000120219843,2026,0
5195000120221398,2026,0
5195000120221505,2026,0
5195000120221677,2026,0
5195000120221962,2026,0
5195000120222276,2026,0
5195000120222578,2026,0
5195000120222892,2026,0
5195000120223086,2026,0
5195000120223342,2026,0
5195000120223404,2026,0
5195000120224272,2026,0
519500012022450A,2026,0
5195000120225754,2026,0
5195000120226529,2026,0
5195000120226866,2026,0
5195000120227407,2026,1
5195000120227750,2026,0
5195000120228217,2026,0
5195000120228389,2026,0
5195000120228639,2026,0
5195000120228999,2026,0
5195000120229620,2026,0
5195000120231363,2026,0
5195000120232293,2026,0
5195000120232469,2026,0
5195000120232640,2026,0
5195000120233097,2026,0
5195000120233256,2026,0
5195000120233905,2026,0
5195000120237869,2026,0
5195000120239420,2026,0
5195000120239927,2026,0
519500012023999,2026,0
519500012024471A,2026,0
5195000120248712,2026,0
5198007220204064,2026,0
619500172013599,2026,0
61950019201288033,2026,0
619500392016021,2026,0
704400342012153,2026,0
70900042201510,2026,1
718800352012677,2026,0
718800352012682,2026,0
719500052017004,2026,0
719500122017049,2026,0
719500122018077,2026,0
719500122019073,2026,0
7195001620133155,2026,0
7195001620218578,2026,0
7195001720133587,2026,0
7195001920112722,2026,0
7195001920122423,2026,0
71950020201216,2026,0
7195002520226384,2026,0
71950037201526,2026,0
7195004120135A,2026,0
719500412021779A,2026,0
7195004720141A,2026,0
71950047201598,2026,0
719500472016001,2026,0
719500632010624,2026,0
719500632011780,2026,0
719500632011957,2026,0
719500632012110A,2026,0
7195006320121315,2026,0
7195006320121444,2026,0
719500632012153,2026,0
7195006320123800,2026,0
719500632012613,2026,0
71950063201296A,2026,0
7195006320131054,2026,0
719500632013150,2026,0
7195006320132539,2026,0
719500632013299,2026,0
719500632013332,2026,0
719500632013577,2026,0
719500632013626,2026,0
719500632013673,2026,0
719500632013722,2026,0
719500632013951,2026,0
719500632013993,2026,0
7195006320141066,2026,0
719500632014163,2026,1
719500632014275,2026,1
719500632014457,2026,0
719500632014990,2026,1
7195006320151374,2026,0
719500632015823,2026,0
719500632016005,2026,0
719500632016011,2026,1
719500632016057,2026,0
719500632016076,2026,0
719500632016084,2026,0
719500632016086,2026,0
719500632017009,2026,0
719500632017028,2026,0
719500632018085,2026,0
719500632018087,2026,0
719500632019008,2026,0
719500632019009,2026,0
719500632019012,2026,0
719500632019025,2026,0
719500632019062,2026,0
719500632019068,2026,0
719500632019081,2026,0
719500632020027,2026,0
719500632020034,2026,0
7195006320217805,2026,0
7195006320221180,2026,0
7195006320222633,2026,0
7195006320224487,2026,0
7195006320227355,2026,0
7195006320236163,2026,0
7195006820213855,2026,0
719500692018032,2026,0
818700302017012,2026,0
81890096201297A,2026,0
8195003920133654,2026,0
81950042201474,2026,0
819600022013955,2026,0
8196001120142086,2026,0
8196001320223665,2026,0
819600302017038,2026,0
819600302018045,2026,0
8196003020223140,2026,0
819600342019039,2026,1
819600602016039,2026,0
819600842013134,2026,0
819600962015326,2026,0
8196011920121930,2026,0
819700282015269,2026,0
819700332020006,2026,0
8197011420209215,2026,0
819701242020009,2026,0
819800762017044,2026,0
819801172019102,2026,0
819803102019069,2026,0
8198031020212321,2026,0
8198044020192828,2026,0
8198044020196661,2026,0
8198044020197903,2026,0
8198047720215287,2026,0
8198105720141613,2026,0
819812082016052,2026,1
819813482016015,2026,0
819813482016016,2026,0
819814052018047,2026,0
8198144920201545,2026,0
419800652014308,2027,0
519500012011110A,2027,0
5195000120111406,2027,0
5195000120111592,2027,0
5195000120111960,2027,0
5195000120122251,2027,0
5195000120122266,2027,0
5195000120122323,2027,0
5195000120122357,2027,0
5195000120122581,2027,0
5195000120132225,2027,0
519500012013644,2027,0
519500012013709,2027,1
51950001201372A,2027,0
519500012013740,2027,0
519500012013756,2027,0
519500012013777,2027,0
519500012013889,2027,0
519500012013922,2027,0
5195000120142495,2027,0
5195000120142571,2027,0
5195000120142586,2027,0
5195000120142605,2027,0
5195000120142639,2027,0
5195000120142677,2027,0
5195000120142734,2027,0
5195000120142768,2027,0
5195000120142772,2027,0
5195000120152029,2027,0
5195000120152048,2027,0
5195000120152071,2027,0
5195000120152105,2027,0
5195000120152139,2027,0
519500012015217,2027,0
5195000120152200,2027,0
519500012015222A,2027,0
519500012016002,2027,0
519500012016005,2027,0
519500012016006,2027,0
519500012016007,2027,1
519500012016008,2027,0
519500012016009,2027,1
519500012017003,2027,0
519500012017006,2027,0
519500012017007,2027,0
519500012017008,2027,0
519500012017009,2027,0
519500012017012,2027,0
519500012017013,2027,0
519500012017015,2027,0
519500012017017,2027,0
519500012017018,2027,0
519500012017021,2027,0
5195000120171314,2027,0
5195000120173401,2027,0
5195000120176253,2027,0
5195000120176578,2027,0
5195000120176857,2027,0
5195000120177131,2027,0
5195000120177427,2027,0
5195000120178100,2027,0
519500012018003,2027,0
519500012018005,2027,0
519500012018008,2027,0
519500012018010,2027,0
519500012018011,2027,0
519500012018012,2027,0
519500012018013,2027,0
519500012018014,2027,0
519500012018016,2027,0
519500012018022,2027,0
519500012018023,2027,0
519500012018025,2027,0
519500012018026,2027,0
519500012018027,2027,0
519500012018031,2027,0
5195000120189178,2027,0
519500012019002,2027,0
519500012019003,2027,0
519500012019005,2027,0
519500012019007,2027,0
519500012019008,2027,0
519500012019009,2027,0
519500012019011,2027,0
519500012019016,2027,0
519500012019017,2027,0
519500012019023,2027,0
519500012019024,2027,0
519500012019025,2027,0
519500012019026,2027,0
519500012019027,2027,0
519500012019028,2027,0
519500012019033,2027,0
519500012019034,2027,0
519500012019035,2027,0
5195000120191102,2027,0
5195000120195140,2027,0
519500012020001,2027,0
519500012020003,2027,0
519500012020004,2027,0
519500012020006,2027,0
519500012020007,2027,0
519500012020008,2027,0
519500012020009,2027,0
519500012020011,2027,0
519500012020012,2027,0
519500012020014,2027,0
519500012020017,2027,0
519500012020020,2027,0
519500012020021,2027,0
519500012020022,2027,0
519500012020024,2027,0
519500012020175,2027,0
5195000120212019,2027,0
5195000120212817,2027,0
5195000120213166,2027,0
5195000120213302,2027,0
5195000120213912,2027,0
5195000120214278,2027,0
5195000120214797,2027,0
5195000120214956,2027,0
5195000120215590,2027,0
5195000120215886,2027,0
5195000120216582,2027,0
5195000120216975,2027,0
5195000120217295,2027,0
51950001202173A,2027,0
519500012021843A,2027,0
5195000120219194,2027,0
519500012021924A,2027,0
519500012021961A,2027,0
5195000120219843,2027,0
5195000120221398,2027,0
5195000120221505,2027,0
5195000120221677,2027,0
5195000120221962,2027,0
5195000120222276,2027,0
5195000120222578,2027,0
5195000120222892,2027,0
5195000120223086,2027,0
5195000120223342,2027,0
5195000120223404,2027,0
5195000120224272,2027,0
519500012022450A,2027,0
5195000120225754,2027,0
5195000120226529,2027,0
5195000120226866,2027,0
5195000120227407,2027,0
5195000120227750,2027,0
5195000120228217,2027,1
5195000120228389,2027,0
5195000120228639,2027,0
5195000120228999,2027,0
5195000120229620,2027,0
5195000120231363,2027,0
5195000120232293,2027,0
5195000120232469,2027,0
5195000120232640,2027,0
5195000120233097,2027,0
5195000120233256,2027,0
5195000120233905,2027,0
5195000120237869,2027,0
5195000120239420,2027,0
5195000120239927,2027,0
519500012023999,2027,0
519500012024471A,2027,0
5195000120248712,2027,0
5198007220204064,2027,0
619500172013599,2027,0
61950019201288033,2027,0
619500392016021,2027,0
704400342012153,2027,0
70900042201510,2027,0
718800352012677,2027,0
718800352012682,2027,0
719500052017004,2027,0
719500122017049,2027,0
719500122018077,2027,0
719500122019073,2027,0
7195001620133155,2027,0
7195001620218578,2027,0
7195001720133587,2027,0
7195001920112722,2027,0
7195001920122423,2027,0
71950020201216,2027,0
7195002520226384,2027,0
71950037201526,2027,0
7195004120135A,2027,1
719500412021779A,2027,0
7195004720141A,2027,0
71950047201598,2027,1
719500472016001,2027,0
719500632010624,2027,0
719500632011780,2027,0
719500632011957,2027,0
719500632012110A,2027,0
7195006320121315,2027,0
7195006320121444,2027,0
719500632012153,2027,0
7195006320123800,2027,1
719500632012613,2027,0
71950063201296A,2027,0
7195006320131054,2027,0
719500632013150,2027,0
7195006320132539,2027,0
719500632013299,2027,0
719500632013332,2027,1
719500632013577,2027,0
719500632013626,2027,0
719500632013673,2027,0
719500632013722,2027,0
719500632013951,2027,0
719500632013993,2027,0
7195006320141066,2027,0
719500632014163,2027,0
719500632014275,2027,0
719500632014457,2027,0
719500632014990,2027,0
7195006320151374,2027,0
719500632015823,2027,0
719500632016005,2027,0
719500632016011,2027,0
719500632016057,2027,0
719500632016076,2027,0
719500632016084,2027,0
719500632016086,2027,0
719500632017009,2027,0
719500632017028,2027,0
719500632018085,2027,0
719500632018087,2027,0
719500632019008,2027,0
719500632019009,2027,0
719500632019012,2027,0
719500632019025,2027,0
719500632019062,2027,0
719500632019068,2027,0
719500632019081,2027,0
719500632020027,2027,0
719500632020034,2027,0
7195006320217805,2027,0
7195006320221180,2027,0
7195006320222633,2027,0
7195006320224487,2027,0
7195006320227355,2027,0
7195006320236163,2027,0
7195006820213855,2027,0
719500692018032,2027,0
818700302017012,2027,0
81890096201297A,2027,0
8195003920133654,2027,0
81950042201474,2027,0
819600022013955,2027,0
8196001120142086,2027,0
8196001320223665,2027,0
819600302017038,2027,0
819600302018045,2027,0
8196003020223140,2027,0
819600342019039,2027,0
819600602016039,2027,1
819600842013134,2027,0
819600962015326,2027,0
8196011920121930,2027,1
819700282015269,2027,0
819700332020006,2027,0
8197011420209215,2027,0
819701242020009,2027,0
819800762017044,2027,0
819801172019102,2027,0
819803102019069,2027,1
8198031020212321,2027,0
8198044020192828,2027,0
8198044020196661,2027,0
8198044020197903,2027,0
8198047720215287,2027,0
8198105720141613,2027,0
819812082016052,2027,0
819813482016015,2027,1
819813482016016,2027,0
819814052018047,2027,0
8198144920201545,2027,0
